18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
11:54:58 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774022075175'}
11:55:05 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(53.77301737307942,66.68868746752501,25.052935972666162)'}
11:55:07 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'right', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774022107798'}}
11:55:08 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:55:08 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:57:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:57:52 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(59.81500223968117,40.774761181348964,44.073048094874935)'}
11:58:02 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:58:02 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:58:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:58:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(38.81904537841075,84.36860359721183,54.28019818155506)'}
11:58:22 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:58:22 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:58:24 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZ4RYLY'}
11:58:24 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZ4RYLY'}
11:58:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:58:46 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(59.64162673580693,12.693635475972243,13.778016204678936)'}
11:58:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:58:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:58:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZ4RYLY'}
11:58:53 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZ4RYLY'}
12:00:06 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
12:00:08 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(53.09940947198469,46.89892711279749,18.818284512700032)'}
12:01:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(42.94331727743031,72.52057360044287,38.35192889413318)'}
12:08:02 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(67.48601409817385,80.77812979608244,52.74571165812358)'}
12:08:18 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(69.96061815086395,35.91294973432905,34.175390470797794)'}
12:08:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
12:08:20 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
12:08:34 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(43.833189809476025,87.59980014085318,50.70480372208475)'}
12:08:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
12:08:35 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
12:08:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(61.32072679197175,53.08568046814051,17.457633437813897)'}
12:08:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
12:08:47 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
12:10:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
12:10:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(56.45910780469803,94.5221614014747,80.4729201888473)'}
12:10:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
12:10:15 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
12:10:33 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(63.768904455836285,35.54186229310814,19.905504724608583)'}
12:10:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
12:10:35 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
12:11:10 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
12:11:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(32.164230007025054,44.88844704863723,31.6162813999657)'}
12:11:30 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(63.91502351166308,94.78274444908166,10.609241430143287)'}
12:11:32 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
12:11:32 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
12:11:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
12:11:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(36.99597264630856,31.783150310882938,12.286344160673815)'}
12:11:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
12:11:39 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
12:11:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
12:11:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(58.24328623417371,65.94938966730578,34.57185261232017)'}
12:11:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
12:11:50 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
12:11:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
12:11:58 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(48.5752891801923,56.87824526424281,24.844807304302268)'}
12:12:01 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
12:12:01 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
12:12:08 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774022107798'}
12:12:09 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'top', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1774023129926'}}
12:12:19 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774023129926'}
12:12:20 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'right', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1774023140894'}}
12:12:24 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774023140894'}
12:12:26 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'top', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774023146007'}}
17:16:29 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(68.72307299656475,52.43839404779911,32.88482810429223)'}
17:16:32 | INFO | SERVER | sala o3yaaophcu eliminada por estar vacia y sin contenido.
17:16:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(28.74271318990818,17.792591140556464,10)'}
17:16:40 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-08ABGGY', 'x': 400, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#333538'}}
17:16:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:16:41 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:16:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:16:49 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:16:49 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:16:52 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-08ABGGY', 'x': 260, 'y': 260, 'w': 100, 'h': 60}
17:16:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:16:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:16:54 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:16:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:17:00 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-08ABGGY', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1774127820685'}}
17:17:02 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774127820685'}
17:17:03 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-78EHGRE', 'x': 480, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#333538'}}
17:17:05 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'right', 'destinoId': 'nodo-78EHGRE', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774127825523'}}
17:17:07 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:17:07 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:17:11 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774127825523'}
17:17:13 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-78EHGRE', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1774127833761'}}
17:17:23 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774127833761'}
17:17:25 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'right', 'destinoId': 'nodo-78EHGRE', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774127845243'}}
17:17:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-78EHGRE'}
17:17:37 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-78EHGRE'}
17:17:43 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:17:43 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:17:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:17:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:17:46 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:17:49 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-08ABGGY', 'texto': 'Nuevo Cuadro', 'h': 76}
17:17:49 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:17:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:17:50 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:17:52 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-08ABGGY', 'texto': 'Nuevo Cuadro', 'h': 76}
17:17:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:17:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:17:54 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:17:57 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-08ABGGY', 'x': 200, 'y': 240, 'w': 100, 'h': 80}
17:18:04 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-08ABGGY', 'texto': 'Nuevo Cuadro', 'h': 76}
17:18:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:18:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:18:05 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:25:00 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774127845243'}
17:25:02 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'top', 'destinoId': 'nodo-78EHGRE', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1774128302580'}}
17:25:05 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'bottom', 'destinoId': '', 'destinoPuntoId': 'right', 'tipo': 'estatica', 'id': 'flecha-1774128305408'}}
17:25:07 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774128305408'}
17:25:09 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-08ABGGY', 'destinoPuntoId': 'right', 'tipo': 'estatica', 'id': 'flecha-1774128309323'}}
17:25:12 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774128309323'}
17:25:13 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-08ABGGY', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774128313727'}}
17:25:14 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774128313727'}
17:25:16 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'left', 'destinoId': 'nodo-08ABGGY', 'destinoPuntoId': 'right', 'tipo': 'estatica', 'id': 'flecha-1774128316641'}}
17:25:17 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774128316641'}
17:25:22 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'right', 'destinoId': '', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1774128322027'}}
17:25:23 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774128322027'}
17:25:27 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'right', 'destinoId': 'nodo-08ABGGY', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1774128327258'}}
17:25:31 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774128327258'}
17:25:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:28:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(31.538117064219648,22.09954323130826,10)'}
17:28:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:28:39 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:29:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:29:06 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(33.46078744674654,64.77328683628318,33.62902821130852)'}
17:29:08 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:29:08 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:29:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:29:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(21.41579155690414,30.34653076128036,10)'}
17:29:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:29:40 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:29:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:29:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:29:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:30:02 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:30:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-78EHGRE'}
17:30:03 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-78EHGRE'}
17:30:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:30:05 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:33:06 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-78EHGRE'}
17:33:06 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-78EHGRE'}
17:34:17 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:34:19 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(69.54685780537477,70.29952880221863,47.58859298910836)'}
17:35:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(45.12560553153173,56.38392964762505,57.11759868006827)'}
17:36:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(61.217336244716705,29.5655215461316,17.63226054985739)'}
17:36:28 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(33.20936562374612,31.900776921022096,27.389491219375692)'}
17:36:46 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(63.426831087548656,73.51612322018204,66.26510890976353)'}
17:36:58 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(23.805357366660328,50.97440527230667,30.475353939774216)'}
17:37:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(57.02004189194771,60.140169162849965,17.942720259010066)'}
17:37:28 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(68.54316714521119,105.57018109368101,82.32582043399685)'}
17:37:40 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(68.58075659120928,102.80543873714227,24.15255030988448)'}
17:37:56 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(34.982579761309005,29.03340672219656,10)'}
17:38:08 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(31.435711559767768,69.82976739201055,54.5835547197967)'}
17:38:32 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(35.9044744889578,72.80013065587474,21.406490563103542)'}
17:38:47 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(20.992566726671672,18.52315124121481,10)'}
17:38:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(33.41751248453204,64.4194141817353,62.04804468852237)'}
17:39:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(62.35630385797751,58.0432113464654,10)'}
17:39:16 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(55.090844335265004,56.71174412005923,46.543255883684026)'}
17:40:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(22.75356261868912,52.50102766199158,10)'}
17:40:43 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(60.65484737783936,70.79881183464863,34.05872285507011)'}
17:58:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-78EHGRE'}
17:58:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-78EHGRE'}
17:59:04 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774128302580'}
17:59:07 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-08ABGGY', 'origenPuntoId': 'right', 'destinoId': 'nodo-78EHGRE', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774130347517'}}
17:59:11 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:59:11 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:59:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:59:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-08ABGGY'}
17:59:26 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-08ABGGY'}
17:59:31 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-08ABGGY', 'texto': 'Nuevo Cuadro', 'h': 76}
17:59:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:59:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-78EHGRE'}
17:59:33 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-78EHGRE'}
17:59:34 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-78EHGRE', 'texto': 'Nuevo Cuadro', 'h': 76}
17:59:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
17:59:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-78EHGRE'}
17:59:38 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-78EHGRE'}
20:04:16 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(62.515560683302425,51.02873665547132,38.692932150598836)'}
20:04:18 | INFO | SERVER | sala bj1832x2bm eliminada por estar vacia y sin contenido.
20:04:19 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(28.05356137137792,24.760379855431644,19.449132754216546)'}
20:04:38 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-IZ040ER', 'x': 440, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#333538'}}
20:04:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-IZ040ER'}
20:04:42 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-IZ040ER'}
20:04:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:06:50 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(35.953237423219065,31.567525515467395,10)'}
20:06:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-IZ040ER'}
20:06:51 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-IZ040ER'}
20:06:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:06:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-IZ040ER'}
20:06:59 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-IZ040ER'}
20:07:00 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:07:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(33.431120215425494,51.398344450308834,20.012031876081576)'}
20:07:14 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-IZ040ER'}
20:07:14 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-IZ040ER'}
20:07:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:07:17 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-IZ040ER'}
20:07:17 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-IZ040ER'}
20:07:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:07:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-IZ040ER'}
20:07:19 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-IZ040ER'}
20:07:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:07:25 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(59.55836647232639,53.122055583096355,48.42069426870586)'}
20:07:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-IZ040ER'}
20:07:27 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-IZ040ER'}
20:07:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:07:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-IZ040ER'}
20:07:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-IZ040ER'}
20:07:30 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:07:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-IZ040ER'}
20:07:35 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-IZ040ER'}
20:07:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:08:17 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(69.95176184200402,54.38089579655285,17.30678881139187)'}
20:08:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-IZ040ER'}
20:08:18 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-IZ040ER'}
20:08:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
